Laflamme,410,272
Angulo,856,799
Caballero,875,232
Grimes,837,185
Sizemore,483,462
Schulze,717,133
Martinez,480,205
Freeman,765,686
Buckley,984,411
Dorland,372,202
Roberts,924,11
Taylor,789,33
Carpenter,479,370
Clark,125,924
Jarrell,779,628
Harrison,195,918
Morgan,285,74
Wright,614,331
Bradley,40,814
Hennemann,914,828
Avila,621,330
Peterman,370,167
Schriner,242,346
Jenkins,58,139
Colantro,743,953
Camille,742,773
Guerrero,187,346
Sharp,321,134
Vaughan,406,850
Perkins,407,15
Scott,566,990
Rich,373,988
Black,554,875
Malone,985,734
Brown,200,335
Ritchie,844,76
Ray,879,450
Roy,213,981
Rouse,458,266
Riddick,866,359
Hayes,251,869
Garske,970,936
Brown,334,855
Burt,714,890
Sabbagh,92,319
Snyder,356,419
Mason,501,748
Meadows,424,376
Martinez,388,353
Smith,819,656
Jameson,282,825
Copeland,367,289
Himes,229,721
Kendall,978,626
Richards,118,218
Craig,560,834
Ware,137,105
Catlett,515,690
Overman,30,357
Boucher,146,95
Mullenax,121,324
Mundy,604,856
Duran,410,457
Baker,161,127
Heard,345,982
Woodberry,618,235
Cole,183,91
Ayers,392,902
Kubica,825,622
Williams,928,996
Allen,502,905
Kennamore,855,557
Killough,883,531
Hamer,907,276
Siegel,93,466
Hack,396,202
Hyde,671,722
Brown,825,919
Miranda,564,370
Garrett,674,780
Williams,52,206
Seacat,777,544
Marquez,609,755
Lee,759,921
Colman,722,593
Haile,779,273
Santiago,805,261
Brewster,787,707
Gifford,400,12
Gaines,196,155
Morgan,592,871
Mitchell,247,383
Carmen,889,507
Lory,502,57
Bruce,742,874
Steitz,852,578
Copstead,683,790
Davison,374,317
Hayes,305,927
Piraino,238,251
Duhl,466,383
Shannon,244,167
Melroy,925,586
Schummer,857,670
Kirk,262,892
Mcgee,660,575
Gallo,376,176
Rose,259,141
Bizzell,586,934
Massey,476,350
Brown,919,214
Snell,932,584
Rm,864,733
Rivera,815,722
Barajas,76,355
Williams,550,846
Reynolds,710,617
Wise,742,750
Gange,953,902
Pickett,423,850
Horta,384,961
Ramirez,24,1000
Turner,546,756
Llanes,459,454
Misner,678,418
Otis,528,529
Eckhardt,721,998
Lipscomb,78,50
Ruano,823,674
Carmichael,774,743
Gutierrez,809,719
Vasquez,831,791
Kohl,78,230
Stevens,349,398
Nichols,888,546
Oldfather,818,297
Fauver,346,268
Dodd,348,340
Patwell,399,475
Davis,759,849
Bennett,681,928
Morris,298,135
Infante,702,720
Morgan,750,983
Blue,250,60
Knutson,821,507
Caccamise,74,68
Howell,484,449
Campbell,642,363
Hale,230,9
Brown,692,975
Williams,768,773
Felder,639,11
Sanders,350,313
Coyne,481,245
Fuller,953,678
Bushman,766,922
Tran,66,349
Golden,383,413
Inciong,89,240
Skillom,571,972
Lewter,850,1000
Patterson,175,261
Cross,574,637
Barker,265,31
Martin,585,522
Young,999,683
Shirley,980,834
Andrus,69,35
Ack,405,243
Hamill,876,671
Loiselle,574,697
Bassford,805,514
Delvalle,66,438
Howell,719,763
Canby,394,278
Trimble,951,961
Mercedes,2,3
Allison,706,198
Mitchell,328,98
Ingram,827,894
Satcher,648,109
Martin,341,36
Schlenker,315,675
Taylor,702,521
Benton,582,629
Andrew,462,422
Albano,99,387
Bombard,322,442
Kostyla,321,351
Zambrano,193,163
Cole,393,737
Sartwell,451,492
Nelson,324,432
Mcdevitt,268,262
Perez,740,789
Meier,499,232
Decambra,96,259
Capehart,303,371
Davis,984,205
Page,578,85
Nohel,68,194
Mixson,107,427
Shore,338,350
Fish,823,755
Granstrom,392,241
Summers,967,333
Alexander,490,441
Whitely,32,771
Plummer,852,677
Wilhite,905,590
Morales,125,999
King,743,23
Fields,869,869
Smith,919,977
Mcaulay,621,575
Parker,29,449
Hayes,262,380
Briggs,326,493
Bullock,882,591
Jones,584,529
Kirkley,763,614
Hoffman,818,616
Sabol,961,873
Moten,620,321
Packard,140,138
Snead,575,683
Sanders,507,783
Gregory,161,293
Berry,767,751
Rose,564,679
Jackson,755,466
Willson,202,499
Ung,424,51
Corrie,260,976
Thomas,89,903
Fernandez,661,548
Woodlin,60,458
Jovich,149,300
Tannehill,154,330
Bobo,544,586
Baird,231,750
Kachmarsky,301,338
Miller,880,619
Reza,969,968
Tardif,847,603
Wallace,73,750
Jimenez,24,325
Cook,60,118
Mitchell,488,502
Sherman,479,419
Forand,63,179
Mcevoy,687,859
Huffman,928,920
Koch,638,663
Shanker,315,293
Mabe,723,645
Corrie,715,607
Hirschman,657,362
Mcclish,31,336
Mills,250,246
Baker,342,177
Sanders,277,307
Mauney,781,741
Fluellen,340,69
Puryear,810,369
Stocks,868,633
Mclellan,124,424
Valdes,582,882
Haskins,378,251
Gildersleeve,871,851
Coelho,553,729
Correa,411,829
Taylor,505,665
Rose,886,236
Payne,782,331
Mendoza,534,505
Gerard,395,380
Flemings,984,446
Evans,892,697
Morgan,565,724
Anderson,810,102
Suarez,643,735
Bowland,662,758
Erickson,271,208
Flores,942,566
Connolly,30,514
Rembert,851,598
Esparza,753,694
Schmaltz,739,720
Wilson,807,968
Smyth,642,878
Boyd,445,313
Mangels,491,855
Buehler,786,745
Williams,866,994
Steinke,98,31
Webster,19,273
Bergstrom,106,838
Lewison,906,515
Davis,234,82
King,467,163
Smith,337,420
Friedman,628,395
Pearson,29,637
Hines,329,582
Tuttle,321,23
Young,789,322
Mcmillan,232,64
Vizcaino,359,504
Newman,274,243
Williams,540,907
Badman,981,590
Irvine,459,787
Gilmore,472,485
Karst,78,642
Spence,630,20
Suarez,382,867
Chalfant,471,591
Baker,480,876
Lonergan,134,223
Stanley,777,466
Gourley,159,466
Velazquez,445,107
Benoit,675,100
Barnett,372,398
Jones,813,788
Taul,452,495
Millet,219,370
Bivins,692,817
Salgado,761,639
Gross,624,465
Juarez,144,287
Garcia,856,901
Hogan,934,393
Rowe,391,604
Tanaka,631,591
Miller,179,257
Sanchez,627,342
Buzzelli,96,565
Reeves,515,220
Schramm,633,995
Hyzer,101,288
Greer,806,732
Cooper,880,733
Myles,880,192
Murphy,180,486
Long,314,201
Peterson,539,843
Murray,454,372
Lefebvre,721,180
Gagnon,103,378
Rico,118,257
Smith,607,647
Poulsen,524,636
Wallace,199,306
Mayhall,602,639
Bennett,344,292
Penley,711,44
Mcclean,259,970
Long,706,184
Sheppard,315,489
Bell,532,941
Jones,221,365
Ramirez,999,695
Murry,410,595
Mack,628,546
Rollins,999,676
Caggiano,973,167
Goodwin,191,214
Thomas,359,874
Modrak,875,547
Daymude,399,409
Weaver,360,71
Longtin,872,621
Daves,617,536
Maher,359,169
Macdonald,335,702
Wadley,973,924
Houston,132,670
Little,158,485
Pereira,863,650
Hopkins,292,254
Rousse,679,756
Sanders,757,47
Tarlton,933,554
Warfield,86,415
Coronado,241,662
Muise,465,686
Flanagan,555,693
Crosby,983,176
Sullivan,373,928
Kahn,746,873
Ruggiero,846,339
Nolasco,287,16
Tolentino,768,788
Hanson,315,51
Mascia,776,974
Cain,967,496
Sherer,160,106
Menges,446,499
Oliver,12,326
Stewart,547,127
Davis,735,625
Rodriquez,942,885
Beabout,824,190
Clark,783,948
Brown,446,138
Morgen,93,948
Friddle,464,309
Koch,108,373
Johnston,153,298
Lesane,690,535
Leech,680,235
Bell,221,259
Edwards,491,980
Mastin,95,360
Whittlesey,364,212
Sawyer,66,278
Thissen,153,214
Crawford,42,522
Koenig,579,224
Jackson,73,598
Perez,798,802
Yoder,915,225
Krebs,368,793
Gonce,390,141
Pratt,638,217
Caldon,761,577
Berryhill,288,226
Carathers,178,181
Bolin,304,227
Koenig,226,169
Bundy,186,121
Cavaretta,737,958
Smith,663,646
Conner,887,803
Turner,84,606
Pollina,935,597
Beatty,336,471
Lee,80,632
Ridley,491,84
Casey,839,636
Burroughs,54,130
Gibson,670,849
Brantley,106,167
Williams,721,769
Melena,492,198
Crowder,107,257
Brisco,426,765
Warren,618,819
Merritt,926,892
Mitchell,699,756
Torrey,353,393
Dove,617,877
White,102,481
Williams,558,877
Griffiths,927,866
Borland,573,666
Dawson,83,640
Petrie,992,574
Burritt,392,181
Cross,174,154
Butler,119,324
Vaughn,273,75
Mcgowan,455,420
Chevarie,976,843
Barton,803,704
Bull,147,602
Harvey,282,69
Lively,438,425
Whitesell,607,52
Gordon,710,950
Renfrow,632,776
Mahon,0,82
Stokes,174,741
Howlett,705,645
Mejia,497,588
Avina,382,165
Fletcher,853,588
Stewart,722,141
Long,865,894
Ambrose,468,505
Ranta,904,776
Castillo,235,455
Chandler,468,139
Baca,42,135
Wales,352,194
Wentz,240,182
Pippin,482,348
Marconis,101,184
Rosemond,753,979
Wilkins,434,360
Pino,259,12
Johnston,973,806
Springer,751,658
Cantwell,198,294
Marashio,958,62
Mullins,884,175
Mcknight,450,640
Stephens,436,175
White,658,676
Porter,445,484
Heflin,303,147
Finney,203,378
Cole,721,496
Walters,153,177
Andersen,715,74
Foster,266,385
Fortner,695,662
Davis,345,264
Glover,544,659
Vix,110,272
Harris,493,705
Swagerty,571,928
Bragg,921,230
Marshall,786,517
Jones,194,651
Doyle,736,827
Pitzer,980,572
Williams,373,806
Robinson,513,829
Robertson,151,229
Ali,949,648
Johnson,336,367
Payne,772,956
Davis,383,198
Granata,95,417
Adams,932,255
Benson,873,629
Clark,379,576
Olsen,800,625
Overy,372,154
Hunter,977,764
Englehart,901,25
Yost,200,61
Anderson,817,805
Ferreira,423,54
Kaufman,801,875
Davenport,348,894
Faucher,434,231
Reese,672,889
Balk,111,7
Bassett,122,214
Rodriguez,551,463
Gebhart,356,223
Minyard,93,479
Keri,181,45
Luongo,67,453
Randolph,903,951
Maybee,642,652
Rivers,922,935
Lartigue,438,159
Perkins,222,47
Tyson,817,971
Windly,636,802
Smith,737,999
Simms,523,127
Duppstadt,317,168
Heaton,768,724
Lue,543,233
Redford,75,52
Mullen,681,994
Mcelyea,434,773
Walden,90,427
Allen,76,228
Gamez,986,790
Delagarza,467,30
Brown,273,194
Neville,473,437
Keirn,411,774
Pisano,673,876
Sanford,715,677
Owens,888,756
Wood,780,698
Sult,496,561
Slocum,755,178
Clay,869,431
Alexander,895,856
Smiley,441,508
Smith,902,565
Jackson,764,536
Coleman,194,53
Mccarty,652,440
Craddock,297,846
Houston,907,818
Jones,609,903
Seta,405,382
Slostad,761,295
Allen,572,567
Brede,463,236
Bernal,444,3
Bertolino,498,259
Fuente,589,631
Terrell,761,662
Ohara,371,298
Ostrow,629,925
Kato,770,957
Jackson,788,792
Houston,171,611
Walker,81,8
Clennon,607,9
Adcock,799,926
Davis,32,118
Barnes,68,437
Tisdale,476,126
Forrester,640,299
Agnew,603,727
Frost,98,480
Britt,930,696
Kessler,791,452
Mckinney,438,651
Shipley,406,457
Naval,527,632
Mills,810,4
Raya,371,394
Blackshire,788,905
Wilkerson,310,797
Williams,350,191
Mendell,528,880
Estrella,821,216
Velasquez,896,396
Williams,84,108
Rightmire,850,378
Derrick,654,731
Robinson,51,98
Patel,966,797
Cabrera,8,207
Reed,583,638
Price,741,800
Shelton,161,496
Green,716,604
Adkins,970,111
Baldwin,146,63
Oddi,422,155
Catapano,676,883
Kibler,977,901
Nelson,491,95
Sears,212,333
Melgoza,798,692
Hall,639,822
Smith,552,22
Mcpherson,897,625
Dennison,214,947
Bartholomew,113,244
Quiroga,554,826
Bergman,471,360
Simmons,925,861
Becker,971,144
Lozada,502,747
Lerma,761,813
Beaty,38,348
Prechtel,609,22
Wentzel,19,424
Thomas,238,102
Peterson,972,999
Papay,121,947
Shaw,169,21
Tharp,228,90
Boyer,190,122
Minyard,452,498
Todd,202,9
Grant,391,76
Bryson,210,93
Munoz,349,398
Simmons,282,279
Watkins,6,580
Lucas,315,244
Williams,607,496
Richard,60,435
Herring,850,907
Trowbridge,855,818
Rodrequez,738,625
Harris,216,509
Evans,738,724
Rabello,26,288
Lawson,380,597
Lyle,939,372
Negron,599,358
Porter,820,510
Kratzer,175,181
Dorich,573,924
Hayes,899,905
Rolen,494,872
Kail,766,674
Martin,195,104
Keegan,989,503
Smith,361,909
Ramirez,534,606
Vencill,167,167
Elliott,315,403
Martinez,950,804
Mitchell,911,698
Wagner,130,377
Spoon,773,964
Deleon,325,984
Greer,961,925
Fields,959,693
Adcock,860,30
Case,51,409
Dowdle,472,275
Thomas,251,351
Honeycutt,993,760
Mooney,0,152
Williams,266,268
Williams,372,4
Wall,376,14
Southern,350,348
Jurgenson,665,823
Stevens,305,789
Bubrig,481,370
Borden,41,962
Carrier,765,672
Mcfarland,304,120
Martin,155,28
Pippins,980,532
Johnson,7,466
Rich,733,555
Brewer,788,328
Hampshire,505,688
Talbott,321,429
Shears,580,399
Rojas,796,876
Winograd,839,585
Ring,685,267
Ferrell,743,639
Schuller,427,645
Henderson,383,200
Kennedy,187,70
Franklin,628,120
Fyall,788,647
Meadows,683,236
Porter,664,439
Mager,361,55
Mcmonagle,503,787
Thomas,190,459
Jones,66,572
Criddle,939,845
Tice,558,725
Marquez,894,731
Garner,888,484
Cheney,996,858
Alves,752,632
Mcfarland,679,483
Dougher,536,210
Lynn,837,904
Solomon,759,423
Gentry,223,84
Gutierrez,29,143
Collins,412,77
Osborne,389,785
Cleveland,74,454
Randle,381,683
Smith,80,158
Cohen,329,976
Campbell,501,579
Schwartz,643,693
Kho,79,238
Barnes,360,250
Ryan,118,583
Mobley,82,17
Simpkins,89,357
Day,117,101
Fitch,522,705
Carty,370,887
Powell,280,481
Hamilton,7,324
Linkous,572,980
Stevens,179,94
Vo,192,169
Lucius,875,13
Keim,901,535
Johnson,241,953
Bryant,293,538
Springer,848,780
Levy,950,494
Fry,547,791
Cook,287,832
Folks,978,355
Hernandez,100,470
Rickenbacker,627,476
Blevins,171,29
Torres,114,165
Coddington,758,750
Stiles,799,226
Bosserman,547,717
Rahmani,622,510
Grace,646,673
Salos,283,164
Caruthers,799,181
Valentin,524,807
Potter,642,278
Morris,841,907
Haldeman,509,464
Sutton,74,657
Mcclaine,848,809
Transou,791,562
Boucher,74,500
Hill,645,23
Shelpman,44,51
Kenyon,631,710
Mora,408,327
Steele,867,646
Hanson,203,259
Long,495,393
Cruz,378,281
Self,65,350
Shafer,505,849
Hammer,275,353
Vaughan,449,14
Gayden,20,390
Matta,410,191
Larson,333,418
Leonard,137,17
Scott,120,374
Medlar,967,907
Weiss,277,1
May,505,674
Reando,572,153
Weeks,372,291
Barron,603,40
Ekmark,242,327
Salazar,360,998
Kincaid,440,180
Tang,85,260
Carter,326,131
Knox,481,401
Garcia,836,522
Largent,937,501
Burgess,299,193
Tenneson,86,791
Woolever,212,156
Bryant,410,245
Gay,692,766
Cardillo,675,820
Scott,352,97
Lowery,430,150
Danger,321,222
Perez,270,419
Nelson,413,288
Velasco,764,608
Ayling,757,830
Ramirez,926,770
Martin,128,814
Upham,418,336
Christensen,832,700
Herb,441,383
Barnett,253,113
Sayers,667,884
Buckley,987,591
Kelley,600,972
Barnard,572,757
Cloud,183,171
Caspari,644,208
Burkhart,121,662
Council,642,705
Ellman,55,436
Snyder,101,494
Jackson,650,655
Harris,190,96
Steffen,558,575
Gonzalez,293,42
Gilbert,192,893
Kurokawa,727,619
Dunlop,756,390
Herrington,592,880
Thornberg,729,905
Richardson,398,77
Packer,225,893
Peters,937,809
Thomas,618,788
Lafosse,233,358
Hinson,790,795
Johnson,227,333
Todd,542,681
Whitecotton,919,893
Kerwood,450,258
Fuqua,322,108
Boyd,296,174
Golojuch,62,35
Kahl,364,155
Garcia,930,992
Cole,267,20
Ferris,620,708
Alves,82,440
Depierre,132,309
Walsh,922,628
Hollars,101,219
Mckinney,257,97
Isaacs,783,525
Fontenot,177,207
Danna,531,685
Blansett,110,0
Boas,201,679
Carlile,977,989
Archie,283,527
Bertram,683,603
Woodard,998,31
Snyder,862,847
Jones,720,625
Harewood,649,765
Shipman,549,642
Solomon,577,500
Brown,8,943
Cassidy,993,252
Matyas,16,675
Rushing,423,59
Shipe,171,396
Fleming,816,907
Mendoza,171,210
Mikeska,551,358
Weatherspoon,543,561
Manuel,719,590
Beltran,494,457
Eichenlaub,117,449
Messenger,490,146
Heard,126,412
White,642,381
Spurlock,483,731
Hager,168,276
Higginbotham,609,565
Hardiman,698,822
Stillman,602,754
Reed,682,834
Maxwell,24,300
Furman,698,493
Washington,56,865
Vaughn,341,598
Lowe,518,109
Graf,476,464
Husseini,11,80
Alvarez,457,532
Debarge,427,13
Fisher,9,172
Campbell,595,713
Valley,339,242
Macdonald,782,793
Hughes,775,624
Ivey,85,31
Hupper,979,653
Simpson,672,494
Clutter,421,431
Otero,117,206
Woodson,406,277
Granados,190,224
Piere,297,290
Holbrook,655,671
Hopson,295,74
Reamer,163,391
Minvielle,35,230
Cramer,489,128
Hancock,790,906
Vanek,373,593
Wilkerson,576,692
Otten,785,979
Young,159,61
Boyle,477,325
Guthrie,229,209
Vargas,468,488
Drayton,708,693
Res,633,713
Saucedo,749,989
Greco,964,706
Nathan,385,395
Nowell,519,899
Hamelton,374,379
Smith,117,337
Musick,931,538
Price,656,971
Johnson,165,981
Gagnon,260,292
Jameson,651,199
Swartz,392,39
Alston,151,169
Godfrey,502,502
Voigt,806,764
Hermosillo,474,705
Kim,133,435
Stanfa,221,73
Rodriguez,456,52
Rollman,668,464
Olivas,112,735
Allen,364,677
Greiner,213,181
Glass,988,515
Kyles,604,413
Diaz,630,31
Hutchinson,607,904
Pelcher,54,374
Foor,837,952
Quezada,945,780
Harris,334,429
Frances,830,784
Rumsey,364,234
Turney,956,999
Price,173,322
Reed,318,200
Thomas,432,709
Collins,673,531
Krebs,872,213
Belknap,676,752
Nelson,442,708
Cagle,26,611
Swindell,941,820
Ross,682,107
Brennan,611,466
Levites,903,739
Stout,124,34
Whitaker,678,105
Stamps,815,799
Brotherson,711,772
Villar,279,450
Baldwin,134,249
Wade,821,607
Chambers,738,548
Davis,906,767
Faucher,919,244
Quick,439,69
Spaulding,63,4
Odell,288,47
Burton,324,116
Little,455,638
Grupe,813,811
Ogle,258,35
Puckett,299,596
Hawkins,150,455
Majors,857,465
Campbell,233,38
Montoya,358,125
Skinner,255,648
Lowery,323,914
Russell,691,141
Anderson,139,106
Romaine,22,147
Coleman,91,444
Sa,32,603
Butler,992,612
Fong,230,210
Lawlor,150,79
Thorp,139,46
Butler,757,168
Son,714,729
Camacho,477,466
Davis,948,774
Tate,259,754
Chevrier,453,114
Spinner,215,309
Anteby,708,609
Bendel,163,104
Dolan,432,702
Connolly,457,157
Josefy,423,442
Fitch,243,432
Rush,478,240
Manson,903,669
Griffeth,885,792
Hughes,10,970
Clark,153,789
Laurie,787,559
Perez,519,9
Gifford,586,826
Tripp,438,437
Mcquiston,104,218
Wilber,385,149
Janow,257,480
Steele,524,710
Westover,408,984
Peters,929,448
Joyner,834,712
Stephens,470,742
Pierce,268,15
Valenzvela,114,247
Garza,594,626
Milligan,158,414
Burgener,391,227
Busby,125,693
Ebeid,684,987
Wender,322,931
Barr,230,271
Gayhart,387,276
Moya,908,551
Every,915,985
Sagredo,898,627
Washington,443,536
Baines,443,285
Gutierrez,117,323
Hyslop,769,76
Henderson,86,664
Keller,776,945
Miller,345,368
Tobias,502,968
Ainsworth,908,109
Cleavenger,781,668
Leonard,431,484
Spencer,375,562
Cooper,689,312
Calicott,119,165
Freyer,563,707
Gardner,635,586
Morrison,547,145
Woods,218,947
Moses,892,700
Tratar,863,674
Castor,9,770
Teodoro,315,914
Berg,500,351
Gonzales,763,917
Vreeland,264,890
Bell,400,609
Price,360,103
Castillo,203,458
White,546,733
Venturelli,340,170
Conners,758,78
Worstell,116,54
Gartner,44,377
Luer,183,0
Kirkpatrick,758,775
Williams,991,527
Hughes,892,452
Woodward,265,279
Schaffner,445,182
Wine,912,651
Mueller,996,674
Morris,769,908
Barretta,257,167
Bradley,391,686
Lobato,637,77
Orlowski,866,603
Bruno,724,779
Vasquez,607,142
Demers,369,253
Doll,585,922
Wilcox,390,488
Wilson,778,550
Kozyra,642,594
Dunlop,318,525
Sheridan,737,942
Fleming,14,134
Bronk,971,0
Albert,773,561
Vanbrunt,300,280
Espy,711,784
Maloch,1,187
Levy,771,948
Kiser,190,140
Lozano,42,205
Elwell,660,471
Hafenstein,509,631
Camp,908,501
Vandermeer,789,915
Wilson,370,204
Goodman,472,55
Battle,847,349
Snyder,695,434
Ropers,283,349
Rush,200,514
Clark,141,135
Dennison,616,679
Sullivan,587,598
Fite,420,350
Prior,787,958
Smith,865,905
Perez,245,626
Smith,514,485
Johnston,312,678
Vollmar,338,990
Emerald,564,693
Freeman,954,644
Hardeman,284,410
Malley,825,374
Estrada,410,23
Sanchez,179,51
Yang,156,292
Sheahan,650,540
Morris,197,58
Jones,183,363
Cota,591,87
Young,134,136
Wright,114,453
Kleffman,817,736
Sarvas,106,260
Murphy,628,716
Gonzalez,994,851
Miller,891,71
Smith,632,803
Chartier,286,15
Kelsey,708,821
Urquhart,309,397
Smith,284,226
Chandler,283,962
Wood,793,728
Worley,886,949
Keh,819,498
Mctaggart,930,265
Sims,711,948
Cianflone,175,169
Markowski,349,121
Mitchell,644,865
Price,471,4
Cowels,292,105
Haitz,56,151
Mcgovern,871,668
Baker,318,469
Todd,226,436
Keys,283,428
Cannon,440,815
Madho,923,682
Nagy,828,901
Sims,15,407
Brauer,769,157
Wells,596,789
Gale,416,374
Taylor,923,503
Cosey,71,143
Cannon,999,773
Ritter,607,942
Roberts,33,65
Goode,543,635
Martinez,858,652
Mansfield,590,668
Ong,901,582
Frantz,186,437
Hyneman,521,823
Lewis,575,837
Marshall,219,243
Blunt,393,467
Estell,164,538
Keefer,460,847
Owens,122,7
Nichols,364,752
Preciado,995,746
Moss,455,305
Belland,60,347
Banks,905,661
Faulkner,682,291
Schmitt,485,423
Wilson,781,655
Mathis,123,248
Webb,586,540
Lane,60,72
Berry,538,722
Belle,977,397
Clester,732,875
Longe,567,283
Goodall,507,598
Johnson,502,797
Anderson,470,328
Rhodes,864,629
Ave,179,66
Nemeth,447,324
Guerrero,285,99
Enck,175,64
Arthur,216,240
Willier,24,485
Johnson,76,11
Baker,360,427
Gaytan,931,686
Elrick,1,238
Boyd,404,613
Rusnak,648,993
Shumaker,141,59
Bohrman,103,45
Buckmaster,641,696
Fye,344,373
Cormany,599,917
Sproull,344,67
Fogg,506,590
Bonner,245,124
Bergman,794,748
Gallego,683,605
Bella,242,429
Ibarra,443,471
Seto,414,10
Saling,696,894
Oliver,880,555
Henson,725,633
Mckee,981,658
Delarosa,902,78
Artis,476,15
Rivas,316,85
Ferguson,793,398
Joyce,312,549
Gonzalez,503,405
Alvarado,289,779
Graham,868,996
Volz,801,523
Newman,616,800
Engstrom,979,771
Hare,566,752
Perrette,966,600
Iacobelli,442,464
Jernigan,446,286
Peoples,631,962
Sun,717,907
Smith,524,409
Fitting,280,432
Huntley,10,190
Castillo,667,891
Ho,277,444
Miranda,116,182
Stevens,966,748
Carney,238,329
Hoyle,977,778
Zimmerman,269,809
Smith,603,61
Bledsoe,106,975
Wilson,664,154
Mickens,813,922
Martin,557,996
Sanders,516,749
Dike,488,21
Perry,517,816
Hunt,699,547
Flanagan,800,609
Laroche,501,747
Hatfield,905,289
Fiore,407,374
Smith,551,123
Wilson,530,248
Rice,95,615
Clark,234,400
Chadwick,727,907
Overby,870,606
Bonds,232,514
Mccloud,971,541
Pittman,148,219
Mccoy,684,930
Garner,625,516
Bromley,94,219
Williams,243,145
Harden,503,913
Steckler,234,865
Sylvester,230,224
Dodd,941,804
Yanez,732,765
Koeller,997,510
Stapleton,613,847
Jacobson,647,459
Mckim,921,692
Bras,722,838
Thomas,11,422
Simon,19,480
Foglesong,443,248
Derr,853,808
Connell,757,615
Edgar,124,481
Fortune,565,900
Bring,749,801
Dunn,666,550
Fisher,394,216
Allen,953,308
Newton,635,654
Wenstrom,781,581
Guerrero,217,384
Knox,696,865
Degen,924,750
Day,408,301
Sowers,989,977
Turner,838,601
Hineline,315,199
Ruiz,770,646
Parker,530,848
Cardello,530,748
Johns,117,224
Cayo,308,525
Olguin,14,4
Belvins,910,577
Wright,298,229
Lewis,18,141
Gabriel,561,439
Tatom,189,44
Carver,903,509
Derouen,864,613
Perry,639,728
Pimentel,789,513
Madan,978,586
Rominger,723,400
Howell,487,38
Caudill,742,668
Ballard,436,277
Moore,4,641
Huff,79,253
Golding,570,610
Ward,72,160
Kranz,838,186
Boswell,33,756
Rankin,438,317
Nipper,451,174
Ryan,585,141
King,309,483
Longenberger,895,580
Sorensen,708,559
Grainger,397,613
Bottom,197,120
Mula,872,666
Peoples,1,19
Mullenax,940,33
Sensabaugh,383,430
Weaver,8,731
Mcmullan,786,994
Hernandez,93,765
Winkles,8,617
Mccauley,499,276
Marble,252,934
Maeda,705,985
Lepley,891,636
Bloodworth,576,601
Lacount,496,445
Trent,874,629
Lopez,887,909
Carrillo,399,663
Brennan,671,546
Hudson,976,923
Feyh,662,727
Tarter,497,994
Bacon,696,666
Gans,248,65
Simmons,697,564
Wildner,288,550
Gilbert,574,723
Deni,376,451
Alderson,818,849
Mcelroy,487,941
Patterson,4,57
Eyler,16,634
Pasco,932,696
Humphries,947,668
Miller,760,985
Curtice,296,44
Cucco,202,118
Stott,695,762
Batts,613,874
Gilbert,469,982
Cox,140,448
Lindauer,995,643
Schmidtke,641,630
Stitt,580,790
Diamond,315,26
Zymowski,960,646
Graham,642,71
Luster,505,912
Ramsey,682,670
Moreno,575,883
Lach,772,815
Boykins,736,577
Roscioli,33,345
Travis,734,395
Wilson,897,394
Golden,585,919
Metcalf,607,632
Minnis,519,651
Woolwine,789,850
Vetter,158,551
Murphy,185,173
Martin,910,427
Quan,322,6
Zullo,510,262
Dimartino,877,881
Nease,653,882
Scheer,683,991
Sigler,416,144
Simpson,627,553
Dumire,744,523
Vasquez,348,920
Plyler,751,256
Francis,671,989
Dhondt,745,959
Plunkett,51,723
Quiroz,810,634
Keeton,362,779
Morber,700,659
Defreitas,395,211
Chester,686,628
Harris,962,384
Nevill,515,761
Anderson,20,121
Mcnair,981,500
Mifflin,790,522
Hall,308,81
Lindsey,538,935
Maldonado,616,289
Hjort,17,110
Riddle,348,391
Mead,504,927
Kimmel,508,368
Arneecher,852,752
Fonder,588,886
Oster,445,128
Furman,31,88
Kurohara,463,171
Yeldell,44,562
Ridgeway,612,569
Massie,983,982
Ward,741,823
Loker,851,738
Guarini,975,783
Knight,907,550
Baker,44,206
Leopold,155,834
Putnam,709,137
Bey,22,219
Fonua,314,358
Mccann,475,359
Wilson,618,250
Seiberling,30,765
Harwood,182,418
Truman,247,127
Schontz,399,912
York,89,357
Farmer,89,749
Halligan,582,470
Kearney,579,171
Lott,545,618
Simpson,847,381
Marler,589,837
Brunswick,110,229
Boatwright,811,644
Dietrich,373,583
Wolf,183,658
Forbes,94,933
Brevell,346,109
Williams,908,992
Crawford,121,259
Sanchez,659,191
Woolard,310,494
Park,288,117
Scott,332,272
Smith,453,211
Jardine,9,183
Sprague,973,871
Campbell,770,402
Hartman,333,328
Blanton,996,584
Molden,360,8
Lewis,645,391
Law,684,555
Satterfield,721,584
Frenzel,573,832
Blythe,607,969
Mcmanus,796,556
Hooks,817,919
Hedger,209,494
Storey,94,195
Hamilton,569,664
Armijo,229,465
Hughes,464,300
Long,385,436
Dixon,674,758
Rutter,333,651
Arthurs,801,526
Tassone,362,341
Jones,992,362
Amador,503,600
Lopez,564,630
Bodner,229,833
Parker,517,578
Zorra,795,602
Munoz,535,881
Poirier,828,152
Colunga,175,773
Specht,127,560
Hudson,841,654
Pinilla,396,262
Roof,633,15
Evenson,524,667
Frederick,551,676
Viviano,214,7
Pickett,92,560
Fullilove,888,596
Hopkins,40,268
Dettloff,272,833
Sundberg,484,105
Bartlett,439,204
